normalized_road,standard_road
LORINA,LORINA
"LORINA ST","LORINA ST"
"LOS ANGELES","LOS ANGELES"
"LOS ANGELES AV","LOS ANGELES AV"
"LOS ANGELES ST","LOS ANGELES ST"
"M L K JR WY","M L K JR WY"
"M L KING JR","M L KING JR"
"M L KING JR WAY","M L KING JR WAY"
"M L KING JR WY","M L KING JR WY"
MABEL,MABEL
"MABEL AV","MABEL AV"
"MABEL ST","MABEL ST"
"MABEL STREET","MABEL STREET"
"MADERA ST","MADERA ST"
MAGNOLIA,MAGNOLIA
"MAGNOLIA ST","MAGNOLIA ST"
"MAIN ST","MAIN ST"
MARIN,MARIN
"MARIN AV","MARIN AV"
"MARIN AV N","MARIN AV N"
"MARIN AVE","MARIN AVE"
"MARIN AVENUE","MARIN AVENUE"
"MARIN CIR","MARIN CIR"
"MARIN ST","MARIN ST"
MARINA,MARINA
"MARINA AV","MARINA AV"
"MARINA BL","MARINA BL"
MARIPOSA,MARIPOSA
"MARIPOSA AV","MARIPOSA AV"
"MARTIN CIR","MARTIN CIR"
"MARTIN LUTHER KING","MARTIN LUTHER KING"
"MARTIN LUTHER KING BL","MARTIN LUTHER KING BL"
"MARTIN LUTHER KING DR","MARTIN LUTHER KING DR"
"MARTIN LUTHER KING JR","MARTIN LUTHER KING JR"
"MARTIN LUTHER KING JR BL","MARTIN LUTHER KING JR BL"
"MARTIN LUTHER KING JR WAY","MARTIN LUTHER KING JR WAY"
"MARTIN LUTHER KING JR WY","MARTIN LUTHER KING JR WY"
"MARTIN LUTHER KING JR WY E","MARTIN LUTHER KING JR WY E"
"MARTIN LUTHER KING JR WY S","MARTIN LUTHER KING JR WY S"
"MARTIN LUTHER KING JUNIOR WY","MARTIN LUTHER KING JUNIOR WY"
"MARTIN LUTHER KING WY","MARTIN LUTHER KING WY"
"MARTIN LUTHERR KING JR","MARTIN LUTHERR KING JR"
"MARVIN AV","MARVIN AV"
"MARYLAND AV","MARYLAND AV"
MASONIC,MASONIC
"MASONIC AV","MASONIC AV"
MATHEWS,MATHEWS
"MATHEWS ST","MATHEWS ST"
MATTHEWS,MATTHEWS
"MATTHEWS ST","MATTHEWS ST"
"MAYBECK TWIN DR","MAYBECK TWIN DR"
"MAYBELLE AV","MAYBELLE AV"
"MC KINNEY ST","MC KINNEY ST"
MCGEE,MCGEE
"MCGEE AV","MCGEE AV"
"MCGEE ST","MCGEE ST"
MCKINLEY,MCKINLEY
"MCKINLEY AV","MCKINLEY AV"
"MCKINLEY ST","MCKINLEY ST"
MENDOCINO,MENDOCINO
"MENDOCINO AV","MENDOCINO AV"
"MENLO PL","MENLO PL"
MERCED,MERCED
"MERCED ST","MERCED ST"
MICHIGAN,MICHIGAN
"MICHIGAN AV","MICHIGAN AV"
"MICHIGAN AVENUE","MICHIGAN AVENUE"
"MICHIGAN ST","MICHIGAN ST"
"MILES AV","MILES AV"
MILLER,MILLER
"MILLER AV","MILLER AV"
MILVIA,MILVIA
"MILVIA ST","MILVIA ST"
"MILVIA ST S","MILVIA ST S"
"MK JR WY","MK JR WY"
"MLK JR","MLK JR"
"MLK JR WAY","MLK JR WAY"
"MLK JR WY","MLK JR WY"
"MLK JR WY N","MLK JR WY N"
"MLK ST","MLK ST"
"MLK WAY","MLK WAY"
"MLK WY","MLK WY"
"MLKING JR WY","MLKING JR WY"
MODOC,MODOC
"MODOC AV","MODOC AV"
"MODOC ST","MODOC ST"
MONTEREY,MONTEREY
"MONTEREY AV","MONTEREY AV"
"MONTEREY AVE","MONTEREY AVE"
"MONTEREY ST","MONTEREY ST"
"MONTROSE AV","MONTROSE AV"
"MONTROSE RD","MONTROSE RD"
"MONTROSE ROAD","MONTROSE ROAD"
"MOSSWOOD RD","MOSSWOOD RD"
"MUIR WY","MUIR WY"
MURRAY,MURRAY
"MURRAY COM","MURRAY COM"
"MURRAY ST","MURRAY ST"
"MURRAY STREET","MURRAY STREET"
"MYSTIC ST","MYSTIC ST"
NAPA,NAPA
"NAPA AV","NAPA AV"
"NAPA ST","NAPA ST"
NEILSON,NEILSON
"NEILSON ST","NEILSON ST"
"NEWBERRY ST","NEWBERRY ST"
NEWBURY,NEWBURY
"NEWBURY ST","NEWBURY ST"
"NIELSON AV","NIELSON AV"
"NIELSON ST","NIELSON ST"
NINTH,NINTH
"NINTH ST","NINTH ST"
"NINTH STREET","NINTH STREET"
"NOGALES ST","NOGALES ST"
NORTHAMPTON,NORTHAMPTON
"NORTHAMPTON AV","NORTHAMPTON AV"
"NORTHBRAE TUNNEL","NORTHBRAE TUNNEL"
NORTHGATE,NORTHGATE
"NORTHGATE AV","NORTHGATE AV"
"NORTHGATE ST","NORTHGATE ST"
"NORTHSIDE AV","NORTHSIDE AV"
"OAK KNOLL","OAK KNOLL"
"OAK KNOLL TER","OAK KNOLL TER"
"OAK RIDGE","OAK RIDGE"
"OAK RIDGE RD","OAK RIDGE RD"
"OAK ST","OAK ST"
"OAK STREET PATH ST","OAK STREET PATH ST"
"OAKRIDGE RD","OAKRIDGE RD"
OAKVALE,OAKVALE
"OAKVALE AV","OAKVALE AV"
"OAKVALE ST","OAKVALE ST"
"OF GILMAN STREET","OF GILMAN STREET"
"OF I","OF I"
"OF UNIVERSITY AVENUE","OF UNIVERSITY AVENUE"
"OHLONE GREENWAY","OHLONE GREENWAY"
ORDWAY,ORDWAY
"ORDWAY ST","ORDWAY ST"
OREGON,OREGON
"OREGON ST","OREGON ST"
OREGONST,OREGONST
OTIS,OTIS
"OTIS ST","OTIS ST"
OXFORD,OXFORD
"OXFORD AV","OXFORD AV"
"OXFORD CIR","OXFORD CIR"
"OXFORD LN","OXFORD LN"
"OXFORD SQ","OXFORD SQ"
"OXFORD ST","OXFORD ST"
"OXFORD ST N","OXFORD ST N"
"OXFORD ST S","OXFORD ST S"
"OXFORD WY","OXFORD WY"
PAGE,PAGE
"PAGE AV","PAGE AV"
"PAGE ST","PAGE ST"
PALM,PALM
"PALM CT","PALM CT"
PANORAMIC,PANORAMIC
"PANORAMIC PL","PANORAMIC PL"
"PANORAMIC WAY","PANORAMIC WAY"
"PANORAMIC WY","PANORAMIC WY"
PARDEE,PARDEE
"PARDEE AV","PARDEE AV"
"PARDEE ST","PARDEE ST"
PARK,PARK
"PARK DR","PARK DR"
"PARK DRIVE","PARK DRIVE"
"PARK GATE","PARK GATE"
"PARK GATE RD","PARK GATE RD"
"PARK HILLS","PARK HILLS"
"PARK HILLS RD","PARK HILLS RD"
"PARK RD","PARK RD"
"PARK ST","PARK ST"
PARKER,PARKER
"PARKER AV","PARKER AV"
"PARKER RD","PARKER RD"
"PARKER SQUARE E","PARKER SQUARE E"
"PARKER ST","PARKER ST"
"PARKSIDE DR","PARKSIDE DR"
PERALTA,PERALTA
"PERALTA AV","PERALTA AV"
"PERALTA ST","PERALTA ST"
PERLTA,PERLTA
PIEDMONT,PIEDMONT
"PIEDMONT AV","PIEDMONT AV"
"PIEDMONT CRES","PIEDMONT CRES"
"PIEDMONT ST","PIEDMONT ST"
PIEMONT,PIEMONT
"PIEMONT AV","PIEMONT AV"
PINE,PINE
"PINE AV","PINE AV"
POLE,POLE
POPLAR,POPLAR
"POPLAR AV","POPLAR AV"
"POPLAR ST","POPLAR ST"
"PORTLAND AV","PORTLAND AV"
POSEN,POSEN
"POSEN AV","POSEN AV"
"POSEN AVE","POSEN AVE"
"POSEN ST","POSEN ST"
POTTER,POTTER
"POTTER ST","POTTER ST"
"POTTER ST W","POTTER ST W"
"POWELL ST","POWELL ST"
"POWELL STREET","POWELL STREET"
"POWER POLE","POWER POLE"
"PRESLEY WAY","PRESLEY WAY"
PRINCE,PRINCE
"PRINCE DR","PRINCE DR"
"PRINCE ST","PRINCE ST"
"PRIVATE PROPERTY","PRIVATE PROPERTY"
PROSPECT,PROSPECT
"PROSPECT AV","PROSPECT AV"
"PROSPECT CT","PROSPECT CT"
"PROSPECT ST","PROSPECT ST"
"PROSPECT TER","PROSPECT TER"
"QUAIL AV","QUAIL AV"
"QUARRY RD","QUARRY RD"
"QUARRY ST","QUARRY ST"
"QUEENS RD","QUEENS RD"
REGAL,REGAL
"REGAL RD","REGAL RD"
REGENT,REGENT
"REGENT AV","REGENT AV"
"REGENT ST","REGENT ST"
RIDGE,RIDGE
"RIDGE CREST CT","RIDGE CREST CT"
"RIDGE RD","RIDGE RD"
"ROANOKE RD","ROANOKE RD"
"ROANOKE ST","ROANOKE ST"
"ROBLE CT","ROBLE CT"
"ROBLE RD","ROBLE RD"
"ROCK LN","ROCK LN"
"RODEMONT AV","RODEMONT AV"
ROOSEVELT,ROOSEVELT
"ROOSEVELT AV","ROOSEVELT AV"
"ROOSEVELT ST","ROOSEVELT ST"
ROSE,ROSE
"ROSE AV","ROSE AV"
"ROSE CT","ROSE CT"
"ROSE ST","ROSE ST"
"ROSE STREET","ROSE STREET"
"ROSE STREET E","ROSE STREET E"
"ROSEMONT AV","ROSEMONT AV"
"RT 101","RT 101"
"RT 123","RT 123"
"RT 13","RT 13"
"RT 185","RT 185"
"RT 24","RT 24"
"RT 580","RT 580"
"RT 80","RT 80"
"RT 880","RT 880"
RT1805,RT1805
RUSSEL,RUSSEL
"RUSSEL ST","RUSSEL ST"
RUSSELL,RUSSELL
"RUSSELL AV","RUSSELL AV"
"RUSSELL SQUARE","RUSSELL SQUARE"
"RUSSELL ST","RUSSELL ST"
"RUSSET ST","RUSSET ST"
SACRAMENTO,SACRAMENTO
"SACRAMENTO AV","SACRAMENTO AV"
"SACRAMENTO SQ","SACRAMENTO SQ"
"SACRAMENTO ST","SACRAMENTO ST"
"SACRAMENTO STREET","SACRAMENTO STREET"
"SAN ANTONIO AV","SAN ANTONIO AV"
"SAN BENITO RD","SAN BENITO RD"
"SAN DIEGO RD","SAN DIEGO RD"
"SAN FERNANDO","SAN FERNANDO"
"SAN FERNANDO AV","SAN FERNANDO AV"
"SAN FRANCISCO BAY TRL","SAN FRANCISCO BAY TRL"
"SAN JUAN AV","SAN JUAN AV"
"SAN LEANDRO AV","SAN LEANDRO AV"
"SAN LORENZO","SAN LORENZO"
"SAN LORENZO AV","SAN LORENZO AV"
"SAN LORENZO ST","SAN LORENZO ST"
"SAN LUIS","SAN LUIS"
"SAN LUIS RD","SAN LUIS RD"
"SAN MATEO","SAN MATEO"
"SAN MATEO RD","SAN MATEO RD"
"SAN MIGUEL","SAN MIGUEL"
"SAN PABLO","SAN PABLO"
"SAN PABLO AV","SAN PABLO AV"
"SAN PABLO AV N","SAN PABLO AV N"
"SAN PABLO AVE","SAN PABLO AVE"
"SAN PABLO AVENUE","SAN PABLO AVENUE"
"SAN PABLO BL","SAN PABLO BL"
"SAN PABLO CHEVRON GAS","SAN PABLO CHEVRON GAS"
"SAN PABLO W","SAN PABLO W"
"SAN PEDRO AV","SAN PEDRO AV"
"SAN RAMON","SAN RAMON"
"SAN RAMON AV","SAN RAMON AV"
"SANTA BARBARA","SANTA BARBARA"
"SANTA BARBARA CT","SANTA BARBARA CT"
"SANTA BARBARA RD","SANTA BARBARA RD"
"SANTA BARBERA","SANTA BARBERA"
"SANTA CLARA AV","SANTA CLARA AV"
"SANTA FE","SANTA FE"
"SANTA FE AV","SANTA FE AV"
"SANTA FE ST","SANTA FE ST"
"SANTA ROSA AV","SANTA ROSA AV"
SCENIC,SCENIC
"SCENIC AV","SCENIC AV"
"SCENIC ST","SCENIC ST"
SCHLESSINGER,SCHLESSINGER
SEAWALL,SEAWALL
"SEAWALL DR","SEAWALL DR"
"SECOND ST","SECOND ST"
SENIOR,SENIOR
"SENIOR AV","SENIOR AV"
SHASTA,SHASTA
"SHASTA AV","SHASTA AV"
"SHASTA RD","SHASTA RD"
"SHATTLUCK AV","SHATTLUCK AV"
SHATTUCK,SHATTUCK
"SHATTUCK AV","SHATTUCK AV"
"SHATTUCK AVE","SHATTUCK AVE"
"SHATTUCK PL","SHATTUCK PL"
"SHATTUCK SQ","SHATTUCK SQ"
"SHATTUCK STEPS","SHATTUCK STEPS"
"SHELLMOUND ST","SHELLMOUND ST"
"SHELLMOUND STREET","SHELLMOUND STREET"
"SHORE HWY","SHORE HWY"
"SHORE WY","SHORE WY"
"SHORT ST","SHORT ST"
SHUTTUCK,SHUTTUCK
"SHUTTUCK AV","SHUTTUCK AV"
"SIERRA ST","SIERRA ST"
"SIXTH ST","SIXTH ST"
SOLANO,SOLANO
"SOLANO AV","SOLANO AV"
"SOLANO ST","SOLANO ST"
"SOLANO WY","SOLANO WY"
"SOMERSET PL","SOMERSET PL"
"SONOMA AV","SONOMA AV"
"SONOMA ST","SONOMA ST"
SOUTHAMPTON,SOUTHAMPTON
"SOUTHAMPTON AV","SOUTHAMPTON AV"
"SOUTHAMPTON RD","SOUTHAMPTON RD"
"SOUTHERN PACIFIC RR TRACKS","SOUTHERN PACIFIC RR TRACKS"
SOUTHHAMPTON,SOUTHHAMPTON
"SOUTHHAMPTON AV","SOUTHHAMPTON AV"
"SPALDING ST","SPALDING ST"
SPAULDING,SPAULDING
"SPAULDING AV","SPAULDING AV"
"SPAULDING ST","SPAULDING ST"
SPINNAKER,SPINNAKER
"SPINNAKER WY","SPINNAKER WY"
"SPINNAKER WY N","SPINNAKER WY N"
"SPORTS LN","SPORTS LN"
"SPRING ST","SPRING ST"
SPRUCE,SPRUCE
"SPRUCE AV","SPRUCE AV"
"SPRUCE CT","SPRUCE CT"
"SPRUCE SQ","SPRUCE SQ"
"SPRUCE ST","SPRUCE ST"
"SPRUCE STREET","SPRUCE STREET"
SR-13,SR-13
"STADIUM RIM","STADIUM RIM"
"STADIUM RIM WY","STADIUM RIM WY"
STANFORD,STANFORD
"STANFORD AV","STANFORD AV"
"STANFORD ST","STANFORD ST"
STANNAGE,STANNAGE
"STANNAGE AV","STANNAGE AV"
"STANNAGE ST","STANNAGE ST"
STANTON,STANTON
"STANTON RD","STANTON RD"
"STANTON ST","STANTON ST"
STATION,STATION
"STATION PL","STATION PL"
"STATTUCK AV","STATTUCK AV"
"STERLING AV","STERLING AV"
"STEVENSON AV","STEVENSON AV"
"STEVENSON PATH","STEVENSON PATH"
"STODDARD AV","STODDARD AV"
"STODDARD WY","STODDARD WY"
"STONEWALL RD","STONEWALL RD"
"STREET PATH","STREET PATH"
STUART,STUART
"STUART ST","STUART ST"
SUMMER,SUMMER
"SUMMER ST","SUMMER ST"
"SUMMIT DR","SUMMIT DR"
"SUMMIT RD","SUMMIT RD"
SUNSET,SUNSET
"SUNSET AV","SUNSET AV"
"SUNSET LN","SUNSET LN"
"SUNSET TER","SUNSET TER"
SUTTER,SUTTER
"SUTTER ST","SUTTER ST"
TACOMA,TACOMA
"TACOMA AV","TACOMA AV"
"TACOMA ST","TACOMA ST"
TALBOT,TALBOT
"TALBOT AV","TALBOT AV"
"TALBOT AVENUE","TALBOT AVENUE"
TAMALPAIS,TAMALPAIS
"TAMALPAIS AV","TAMALPAIS AV"
"TAMALPAIS RD","TAMALPAIS RD"
"TAMALPALIS RD","TAMALPALIS RD"
"TANGLEWOOD RD","TANGLEWOOD RD"
TELEGRAPH,TELEGRAPH
"TELEGRAPH AV","TELEGRAPH AV"
"TELEGRAPH AVENUE N","TELEGRAPH AVENUE N"
"TENAYA ST","TENAYA ST"
"TERRACE WALK","TERRACE WALK"
TEVLIN,TEVLIN
"TEVLIN ST","TEVLIN ST"
"THE ALAMEDA","THE ALAMEDA"
"THE ALAMEDA AV","THE ALAMEDA AV"
"THE ALAMEDA ST","THE ALAMEDA ST"
"THE ARLINGTON","THE ARLINGTON"
"THE BERKELEY I","THE BERKELEY I"
"THE BUCHANAN ST","THE BUCHANAN ST"
"THE CIRCLE","THE CIRCLE"
"THE CIRCLE CIR","THE CIRCLE CIR"
"THE CRESCENT","THE CRESCENT"
"THE CROSSWAYS","THE CROSSWAYS"
"THE EAST ASHBY AVENUE O","THE EAST ASHBY AVENUE O"
"THE EAST ASHBY AVENUE OVERCROSSING","THE EAST ASHBY AVENUE OVERCROSSING"
"THE FOOTWAY","THE FOOTWAY"
"THE GILMAN ST","THE GILMAN ST"
"THE PLAZA","THE PLAZA"
"THE SHORT CUT","THE SHORT CUT"
"THE SPIRAL","THE SPIRAL"
"THE UNIVERSITY AV","THE UNIVERSITY AV"
"THE UPLAND","THE UPLAND"
"THE UPLANDS","THE UPLANDS"
"THE UPLANDS RD","THE UPLANDS RD"
"THOUSAND OAKS","THOUSAND OAKS"
"THOUSAND OAKS AV","THOUSAND OAKS AV"
"THOUSAND OAKS BL","THOUSAND OAKS BL"
TILDEN,TILDEN
"TOLL PLAZA","TOLL PLAZA"
TREMONT,TREMONT
"TREMONT ST","TREMONT ST"
"TULANE AV","TULANE AV"
TULARE,TULARE
"TULARE AV","TULARE AV"
"TULARE ST","TULARE ST"
TUNNEL,TUNNEL
"TUNNEL AV","TUNNEL AV"
"TUNNEL BORE","TUNNEL BORE"
"TUNNEL RD","TUNNEL RD"
"TUNNEL RD E","TUNNEL RD E"
TUNNELL,TUNNELL
TWAIN,TWAIN
"TWAIN AV","TWAIN AV"
TYLER,TYLER
"TYLER ST","TYLER ST"
UNINVERSITY,UNINVERSITY
"UNION AV","UNION AV"
"UNIVERISITY AV","UNIVERISITY AV"
UNIVERISTY,UNIVERISTY
"UNIVERISTY AVE","UNIVERISTY AVE"
"UNIVERISTY AVENUE","UNIVERISTY AVENUE"
"UNIVERISTY AVENUE OVER","UNIVERISTY AVENUE OVER"
UNIVERITY,UNIVERITY
UNIVERSITY,UNIVERSITY
"UNIVERSITY AV","UNIVERSITY AV"
"UNIVERSITY AVE","UNIVERSITY AVE"
"UNIVERSITY AVE O","UNIVERSITY AVE O"
"UNIVERSITY AVE OVER","UNIVERSITY AVE OVER"
"UNIVERSITY AVE OVER CROSSING","UNIVERSITY AVE OVER CROSSING"
"UNIVERSITY AVE OVERCROSSING","UNIVERSITY AVE OVERCROSSING"
"UNIVERSITY AVE PED O","UNIVERSITY AVE PED O"
"UNIVERSITY AVE PEDESTRIAN O","UNIVERSITY AVE PEDESTRIAN O"
"UNIVERSITY AVE PEDESTRIAN OVER CROSSING","UNIVERSITY AVE PEDESTRIAN OVER CROSSING"
"UNIVERSITY AVE PEDESTRIAN OVERCROSSING","UNIVERSITY AVE PEDESTRIAN OVERCROSSING"
"UNIVERSITY AVENUE","UNIVERSITY AVENUE"
"UNIVERSITY AVENUE O","UNIVERSITY AVENUE O"
"UNIVERSITY AVENUE OVER","UNIVERSITY AVENUE OVER"
"UNIVERSITY AVENUE OVERCROSSING","UNIVERSITY AVENUE OVERCROSSING"
"UNIVERSITY AVENUE PED O","UNIVERSITY AVENUE PED O"
"UNIVERSITY AVENUE PED OVERCROSSING","UNIVERSITY AVENUE PED OVERCROSSING"
"UNIVERSITY AVENUE PEDESTRIAN O","UNIVERSITY AVENUE PEDESTRIAN O"
"UNIVERSITY AVENUE PEDESTRIAN OVER","UNIVERSITY AVENUE PEDESTRIAN OVER"
"UNIVERSITY AVENUE PEDESTRIAN OVERCROSS","UNIVERSITY AVENUE PEDESTRIAN OVERCROSS"
"UNIVERSITY AVENUE PEDESTRIAN OVERCROSSIN","UNIVERSITY AVENUE PEDESTRIAN OVERCROSSIN"
"UNIVERSITY AVENUE PEDESTRIAN OVERCROSSING","UNIVERSITY AVENUE PEDESTRIAN OVERCROSSING"
"UNIVERSITY AVENUNE","UNIVERSITY AVENUNE"
"UNIVERSITY O","UNIVERSITY O"
"UNIVERSITY OVERPASS","UNIVERSITY OVERPASS"
"UNIVERSITY PED O","UNIVERSITY PED O"
"UNIVERSITY PEDESTRIAN O","UNIVERSITY PEDESTRIAN O"
"UNIVERSITY PEDESTRIAN OVERCROSSING","UNIVERSITY PEDESTRIAN OVERCROSSING"
"UNIVERSITY ST","UNIVERSITY ST"
UNIVERSIY,UNIVERSIY
"UNIVRESITY AVENUE OVER","UNIVRESITY AVENUE OVER"
"UNIVSERITY AVENUE","UNIVSERITY AVENUE"
UNKNOWN,UNKNOWN
"UNVERSITY AVE","UNVERSITY AVE"
"UNVERSITY AVENUE","UNVERSITY AVENUE"
"UPLAND AV","UPLAND AV"
"UTILITY POLE","UTILITY POLE"
"VALLEE TER","VALLEE TER"
VALLEJO,VALLEJO
"VALLEJO ST","VALLEJO ST"
VALLEY,VALLEY
"VALLEY AV","VALLEY AV"
"VALLEY ST","VALLEY ST"
"VASSAR AV","VASSAR AV"
"VENTURA AV","VENTURA AV"
"VERMONT AV","VERMONT AV"
"VERMONT ST","VERMONT ST"
"VICENTE AV","VICENTE AV"
"VICENTE RD","VICENTE RD"
VINCENTE,VINCENTE
"VINCENTE AV","VINCENTE AV"
"VINCENTE RD","VINCENTE RD"
VINE,VINE
"VINE CT","VINE CT"
"VINE ST","VINE ST"
"VINTAGE CT","VINTAGE CT"
VIRGINIA,VIRGINIA
"VIRGINIA AV","VIRGINIA AV"
"VIRGINIA ST","VIRGINIA ST"
VISALIA,VISALIA
"VISALIA AV","VISALIA AV"
"VISTAMONT AV","VISTAMONT AV"
"WALLACE ST","WALLACE ST"
WALNUT,WALNUT
"WALNUT AV","WALNUT AV"
"WALNUT AVE","WALNUT AVE"
"WALNUT ST","WALNUT ST"
"WALNUT STREET","WALNUT STREET"
WARD,WARD
"WARD LN","WARD LN"
"WARD ST","WARD ST"
WARRING,WARRING
"WARRING ST","WARRING ST"
WASHINGTON,WASHINGTON
WATKINS,WATKINS
"WATKINS ST","WATKINS ST"
WEBSTER,WEBSTER
"WEBSTER ST","WEBSTER ST"
"WEBSTER ST S","WEBSTER ST S"
"WEIGHT SCALES","WEIGHT SCALES"
WEST,WEST
"WEST ST","WEST ST"
"WESTERN ASHBY AVE","WESTERN ASHBY AVE"
WHEELER,WHEELER
"WHEELER ST","WHEELER ST"
WHITAKER,WHITAKER
"WHITAKER AV","WHITAKER AV"
"WHITNEY ST","WHITNEY ST"
"WILDCAT CANYON","WILDCAT CANYON"
"WILDCAT CANYON RD","WILDCAT CANYON RD"
"WILSHIRE BL","WILSHIRE BL"
WOODHAVEN,WOODHAVEN
"WOODHAVEN RD","WOODHAVEN RD"
WOODMONT,WOODMONT
"WOODMONT AV","WOODMONT AV"
WOOLSEY,WOOLSEY
"WOOLSEY ST","WOOLSEY ST"
"WOOSLEY ST","WOOSLEY ST"
"WOOSTER ST","WOOSTER ST"
"YOLO AV","YOLO AV"
"YOSEMITE RD","YOSEMITE RD"
