case_id,primary_rd,secondary_rd
6103768,"I-80","GILMAN ST"
6103804,"I-80","ASHBY AVE"
6104009,"I-80","BUCHANAN ST"
6104723,"TELEGRAPH AVE","CHANNING WAY"
6104727,"DWIGHT WAY","TELEGRAPH AVE"
6104731,"CEDAR ST","CEDAR ST"
6104735,"MILVIA ST","CARLETON ST"
6104739,"SHATTUCK AVE","UNIVERSITY AVE"
6104743,"UNIVERSITY AVE","TENTH ST"
6104747,"PIEDMONT AVE","PIEDMONT AVE"
6104751,"SIXTH ST","CHANNING WAY"
6104755,"DWIGHT WAY","PROSPECT ST"
6104759,"ASHBY AVE","AVE"
6104763,"MASONIC AVE","MASONIC AVE"
6104767,"WARD ST","SHATTUCK AVE"
6104771,"STUART ST","SHATTUCK AVE"
6104854,"I-80","GILMAN ST"
6104878,"CLAREMONT AVE","THE UPLANDS"
6107912,"I-80","UNIVERSITY AVE"
6107958,"I-80","ASHBY AVE"
6108164,"I-80","GILMAN ST"
6108167,"I-80","GILMAN ST"
6108227,"I-80","ASHBY AVE"
6108235,"I-80","ASHBY AVE"
6108575,"I-80","UNIVERSITY AVE"
6111123,"CEDAR ST","HENRY ST"
6111124,"CRYSTAL WAY","CRYSTAL WAY"
6111127,"COLLEGE AVE","STUART ST"
6111128,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
6111131,"CEDAR ST","GRANT ST"
6111132,"ASHBY AVE","ACTON ST"
6111135,"SACRAMENTO ST","ALCATRAZ AVE"
6111136,"UNIVERSITY AVE","BONAR ST"
6111139,"EIGHTH ST","ALLSTON WAY"
6111140,"HEINZ AVE","HEINZ AVE"
6111143,"SEVENTH ST","HEINZ AVE"
6111144,"OXFORD ST","OXFORD ST"
6111147,"ALCATRAZ AVE","ADELINE ST"
6111148,"ASHBY AVE","SHATTUCK AVE"
6111151,"FOURTH ST","HEARST AVE"
6111152,"ROOSEVELT AVE","ROOSEVELT AVE"
6111155,"ASHBY AVE","LORINA ST"
6111156,"SPRUCE ST","MARIN AVE"
6111159,"MARTIN LUTHER KING JR WAY","FRANCISCO ST"
6111160,"VIRGINIA ST","VIRGINIA ST"
6111163,"CENTER ST","MARTIN LUTHER KING JR WAY"
6111164,"BAKER ST","BAKER ST"
6111167,"MARTIN LUTHER KING JR WAY","ADELINE ST"
6111168,"EUNICE ST","OXFORD ST"
6111171,"DWIGHT WAY","DWIGHT WAY"
6111172,"ALCATRAZ AVE","KING ST"
6111175,"UNIVERSITY AVE","BONITA ST"
6111176,"SACRAMENTO ST","ALCATRAZ AVE"
6111179,"ADELINE ST","HARMON ST"
6111183,"CALIFORNIA ST","CALIFORNIA ST"
6111187,"DURANT AVE","DANA ST"
6111191,"WALNUT ST","ROSE ST"
6111195,"MARTIN LUTHER KING JR WAY","ALLSTON WAY"
6111199,"UNIVERSITY AVE","UNIVERSITY AVE"
6111256,"I-80","UNIVERSITY AVE"
6111260,"I-80","GILMAN ST"
6111268,"I-80","POWELL ST"
6111276,"I-80","GILMAN ST"
6111284,"HEARST AVE","HEARST AVE"
6111288,"ADDISON ST","MILVIA ST"
6111292,"SAN PABLO AVE","BANCROFT WAY"
6111296,"FIFTH ST","CHANNING WAY"
6111300,"CLAREMONT BLVD","RUSSELL ST"
6111304,"SACRAMENTO ST","BANCROFT WAY"
6111308,"UNIVERSITY AVE","TENTH ST"
6111311,"ASHBY AVE","NEWBURY ST"
6111312,"WHEELER ST","ASHBY AVE"
6111315,"MARIN AVE","TULARE AVE"
6111316,"UNIVERSITY AVE","SACRAMENTO ST"
6111319,"LE CONTE AVE","LE ROY AVE"
6111320,"CENTER ST","SHATTUCK AVE"
6111323,"VIRGINIA ST","FIFTH ST"
6111324,"EUCLID AVE","EUCLID AVE"
6111328,"GILMAN ST","SAN PABLO AVE"
6111332,"UNIVERSITY AVE","SAN PABLO AVE"
6111336,"SHATTUCK AVE","BERKELEY WAY"
6111340,"SHATTUCK AVE","OREGON ST"
6111344,"MILVIA ST","MILVIA ST"
6111347,"ASHBY AVE","COLBY ST"
6111348,"SAN PABLO AVE","PARKER ST"
6111351,"TELEGRAPH AVE","WOOLSEY ST"
6111352,"ACTON ST","ACTON ST"
6111355,"GILMAN ST","FRONTAGE RD"
6111356,"COLLEGE AVE","COLLEGE AVE"
6111359,"MARTIN LUTHER KING JR WAY","VIRGINIA ST"
6111360,"ADELINE ST","HARMON ST"
6111363,"UNIVERSITY AVE","SAN PABLO AVE"
6111367,"DWIGHT WAY","CALIFORNIA ST"
6111371,"CEDAR ST","EUCLID AVE"
6111375,"FULTON ST","DURANT AVE"
6111378,"PARKER ST","SHATTUCK AVE"
6111379,"66TH ST","ACTON ST"
6111382,"SAN PABLO AVE","ASHBY AVE"
6111383,"SHATTUCK AVE","FRANCISCO ST"
6111386,"SHATTUCK AVE","HASTE ST"
6111387,"SHATTUCK AVE","HASTE ST"
6111390,"SHATTUCK AVE","SHATTUCK AVE"
6111391,"CHANNING WAY","COLLEGE AVE"
6111394,"ASHBY AVE","I-80"
6111395,"ALLSTON WAY","OXFORD ST"
6111398,"EUNICE ST","SHATTUCK AVE"
6111399,"CARLETON ST","SHATTUCK AVE"
6111403,"ADELINE ST","MARTIN LUTHER KING JR WAY"
6111407,"SACRAMENTO ST","ALCATRAZ AVE"
6111411,"SAN PABLO AVE","DWIGHT WAY"
6111418,"I-80","GILMAN ST"
6111434,"ALVARADO RD","VICENTE RD"
6111438,"ALLSTON WAY","SHATTUCK AVE"
6112486,"SEVENTH ST","ASHBY AVE"
6114877,"ASHBY AVE","BAY ST"
6116031,"I-80","GILMAN ST"
6116035,"I-80","GILMAN ST"
6116058,"I-80","UNIVERSITY AVE"
6116074,"I-80","GILMAN ST"
6117078,"I-80","GILMAN ST"
6117251,"I-80","GILMAN ST"
6117289,"I-80","GILMAN ST"
6121960,"I-80","ASHBY AVE"
6121964,"I-80","GILMAN ST"
6121977,"I-80","ASHBY AVE"
6121981,"I-80","UNIVERSITY AVE"
6121985,"I-80","UNIVERSITY AVE"
6124898,"I-80","ASHBY AVE"
6129395,"I-80","UNIVERSITY AVE"
6129439,"I-80","GILMAN ST"
6129635,"I-80","GILMAN ST"
6135556,"I-80","GILMAN ST"
6135568,"I-80","BUCHANAN ST"
6135894,"I-80","UNIVERSITY AVE"
6135906,"I-80","UNIVERSITY AVE"
6135929,"I-80","UNIVERSITY AVE"
6135937,"I-80","GILMAN ST"
6135990,"I-80","ASHBY AVE"
6136029,"I-80","GILMAN ST"
6136041,"I-80","GILMAN ST"
6136043,"I-80","GILMAN ST"
6136106,"I-80","GILMAN ST"
6137363,"GILMAN ST","FIFTH ST"
6137367,"SEVENTH ST","UNIVERSITY AVE"
6137411,"CHESTNUT ST","UNIVERSITY AVE"
6137414,"ASHBY AVE","NINTH ST"
6137415,"GILMAN ST","TENTH ST"
6137419,"CALIFORNIA ST","PRINCE ST"
6137422,"RUSSELL ST","RUSSELL ST"
6137423,"UNIVERSITY AVE","SIXTH ST"
6137426,"DURANT AVE","DURANT AVE"
6137427,"UNIVERSITY AVE","SHATTUCK AVE"
6137430,"VIRGINIA ST","SEVENTH ST"
6137431,"KITTREDGE ST","FULTON ST"
6137434,"SACRAMENTO ST","CEDAR ST"
6137435,"HILGARD AVE","EUCLID AVE"
6137438,"OXFORD ST","ADDISON ST"
6137439,"DWIGHT WAY","BENVENUE AVE"
6137546,"WOOLSEY ST","CLAREMONT AVE"
6137550,"SHATTUCK AVE","OREGON ST"
6137554,"ASHBY AVE","ASHBY AVE"
6137558,"VIRGINIA ST","EUCLID AVE"
6137562,"MARIN AVE","FRESNO ST"
6137566,"SHATTUCK AVE","PRINCE ST"
6137570,"ASHBY AVE","MABEL ST"
6137574,"CEDAR ST","CALIFORNIA ST"
6137578,"THE ALAMEDA","MONTEREY AVE"
6137590,"GILMAN ST","SAN PABLO AVE"
6137594,"UNIVERSITY AVE","BONAR ST"
6137598,"ADDISON ST","SACRAMENTO ST"
6138356,"I-80","GILMAN ST"
6139125,"TELEGRAPH AVE","PARKER ST"
6139204,"BUCHANAN ST","GILMAN ST"
6139212,"MILVIA ST","BLAKE ST"
6139216,"NINTH ST","NINTH ST"
6139220,"SHATTUCK AVE","SHATTUCK AVE"
6139228,"BLAKE ST","ACTON ST"
6139232,"FRANCISCO ST","FRANCISCO ST"
6139236,"JEFFERSON AVE","CHANNING WAY"
6139250,"RUSSELL ST","CALIFORNIA ST"
6139254,"UNIVERSITY AVE","SECOND ST"
6139266,"UNIVERSITY AVE","UNIVERSITY AVE"
6139270,"CEDAR ST","WALNUT ST"
6139274,"CAPISTRANO AVE","THE ALAMEDA"
6139278,"BONITA AVE","HEARST AVE"
6139878,"RUSSELL ST","SACRAMENTO ST"
6139882,"FULTON ST","KITTREDGE ST"
6139886,"SHATTUCK AVE","BLAKE ST"
6140278,"HENRY ST","HEARST AVE"
6140282,"SAN PABLO AVE","BANCROFT WAY"
6140286,"COLLEGE AVE","RUSSELL ST"
6140290,"UNIVERSITY AVE","MCGEE AVE"
6140294,"MARTIN LUTHER KING JR WAY","BERKELEY WAY"
6140298,"ASHBY AVE","SACRAMENTO ST"
6140302,"THE UPLANDS","ENCINA PL"
6140306,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
6140310,"GILMAN ST","FRONTAGE RD"
6140314,"TELEGRAPH AVE","HOWE ST"
6140748,"I-80","ASHBY AVE"
6140767,"I-80","UNIVERSITY AVE"
6140967,"I-80","GILMAN ST"
6140973,"I-80","UNIVERSITY AVE"
6141201,"SAN PABLO AVE","ADDISON ST"
6141204,"ASHBY AVE","PIEDMONT AVE"
6141205,"NORTHBRAE TUNNEL","DEL NORTE ST"
6141208,"DURANT AVE","DANA ST"
6141209,"GILMAN ST","SIXTH ST"
6141212,"BANCROFT WAY","FULTON ST"
6141213,"SHATTUCK PL","SHATTUCK AVE"
6141217,"HARRISON ST","SAN PABLO AVE"
6141220,"SACRAMENTO ST","DWIGHT WAY"
6141221,"HEARST AVE","GRANT ST"
6141224,"UNIVERSITY AVE","MCGEE AVE"
6141225,"SEVENTH ST","ADDISON ST"
6141228,"ADDISON ST","SHATTUCK AVE"
6141229,"SAN PABLO AVE","UNIVERSITY AVE"
6141232,"DURANT AVE","TELEGRAPH AVE"
6141233,"PARKER ST","COLLEGE AVE"
6141236,"EUNICE ST","EUCLID AVE"
6141237,"HOPKINS ST","PERALTA AVE"
6141240,"STUART ST","TELEGRAPH AVE"
6141244,"DWIGHT WAY","WARRING ST"
6141247,"REGAL RD","EASTER WAY"
6141251,"SAN PABLO AVE","UNIVERSITY AVE"
6141255,"FOURTH ST","JONES ST"
6141259,"ASHBY AVE","SHATTUCK AVE"
6141263,"MILVIA ST","ALLSTON WAY"
6141267,"HENRY ST","HENRY ST"
6141271,"ELLSWORTH ST","PARKER ST"
6141275,"DANA ST","WOOLSEY ST"
6141279,"FULTON ST","OREGON ST"
6142287,"NEILSON ST","SOLANO AVE"
6142422,"I-80","BUCHANAN ST"
6142426,"I-80","BUCHANAN ST"
6148709,"I-80","GILMAN ST"
6149107,"CLAREMONT AVE","HAZEL RD"
6149111,"SECOND ST","HEARST AVE"
6152944,"I-80","UNIVERSITY AVE"
6152952,"I-80","BUCHANAN ST"
6152960,"I-80","BUCHANAN ST"
6153515,"I-80","UNIVERSITY AVE"
6158401,"I-80","UNIVERSITY AVE"
6158461,"STADIUM RIM WAY","GAYLEY RD"
6161866,"I-80","UNIVERSITY AVE"
6161914,"I-80","GILMAN ST"
6161917,"FRONTAGE RD","POWELL ST"
6161918,"I-80","BUCHANAN ST"
6161933,"I-80","GILMAN ST"
6161946,"I-80","GILMAN ST"
6162016,"I-80","ASHBY AVE"
6162027,"I-80","CENTRAL AVE"
6162031,"I-80","ASHBY AVE"
6162032,"I-80","GILMAN ST"
6162042,"I-80","ASHBY AVE"
6162050,"I-80","GILMAN ST"
6162052,"I-80","ASHBY AVE"
6162054,"I-80","GILMAN ST"
6162060,"I-80","GILMAN ST"
6162475,"I-80","UNIVERSITY AVE"
6164267,"I-80","UNIVERSITY AVE"
6164271,"I-80","UNIVERSITY AVE"
6164609,"I-80","UNIVERSITY AVE"
6164644,"I-80","UNIVERSITY AVE"
6164664,"I-80","UNIVERSITY AVE"
6164666,"I-80","GILMAN ST"
6164668,"I-80","ASHBY AVE"
6164680,"I-80","ASHBY AVE"
6171869,"I-80","GILMAN ST"
6172466,"I-80","UNIVERSITY AVE"
6172650,"I-80","GILMAN ST"
6172808,"I-80","ASHBY AVE"
6173416,"I-80","UNIVERSITY AVE"
6173428,"I-80","GILMAN ST"
6173469,"I-80","GILMAN ST"
6173671,"I-80","UNIVERSITY AVE"
6173675,"I-80","ASHBY AVE"
6173770,"I-80","UNIVERSITY AVE"
6175541,"ALVARADO RD","ASHBY AVE"
6175544,"KITTREDGE ST","HAROLD WAY"
6175545,"HEARST AVE","SAN PABLO AVE"
6175546,"HEARST AVE","SEVENTH ST"
6175552,"COLLEGE AVE","PRINCE ST"
6175553,"CLAREMONT AVE","ASHBY AVE"
6175554,"ADELINE ST","WOOLSEY ST"
6176035,"I-80","GILMAN ST"
6177329,"PARKER ST","ELLSWORTH ST"
6177330,"ASHBY AVE","REGENT ST"
6177331,"MARTIN LUTHER KING JR WAY","ASHBY AVE"
6177332,"HARRISON ST","NINTH ST"
6177333,"DWIGHT WAY","EIGHTH ST"
6177334,"MARTIN LUTHER KING JR WAY","ASHBY AVE"
6177335,"CRAGMONT AVE","ALTA RD"
6177336,"POTTER ST","NINTH ST"
6177337,"ADDISON ST","SHATTUCK AVE"
6177338,"NINTH ST","UNIVERSITY AVE"
6177339,"TANGLEWOOD RD","GARBER ST"
6177340,"DWIGHT WAY","COLLEGE AVE"
6177341,"ADELINE ST","ADELINE ST"
6177342,"DWIGHT WAY","FOURTH ST"
6177343,"SHATTUCK AVE","SHATTUCK AVE"
6177344,"CHANNING WAY","TELEGRAPH AVE"
6177345,"ALLSTON WAY","ALLSTON WAY"
6177346,"SACRAMENTO ST","SACRAMENTO ST"
6177347,"CHANNING WAY","NINTH ST"
6177348,"FOURTH ST","HEARST AVE"
6177349,"SHATTUCK AVE","SHATTUCK AVE"
6177350,"UNIVERSITY AVE","JEFFERSON AVE"
6177351,"FRANCISCO ST","GRANT ST"
6177352,"CHANNING WAY","SAN PABLO AVE"
6177353,"SHASTA RD","STERLING AVE"
6177354,"ALCATRAZ AVE","ADELINE ST"
6177355,"WOOLSEY ST","SHATTUCK AVE"
6177356,"SHATTUCK AVE","DERBY ST"
6177357,"OXFORD ST","BERRYMAN PATH"
6177358,"MARINA BLVD","SPINNAKER WAY"
6177359,"ADA ST","MCGEE AVE"
6177360,"UNIVERSITY AVE","SHATTUCK AVE"
6177521,"CURTIS ST","DWIGHT WAY"
6177522,"GRIZZLY PEAK BLVD","AVENIDA DR"
6177523,"DANA ST","CHANNING WAY"
6177524,"ASHBY AVE","SAN PABLO AVE"
6177525,"SACRAMENTO ST","FAIRVIEW ST"
6177526,"MARTIN LUTHER KING JR WAY","ADDISON ST"
6177527,"MARTIN LUTHER KING JR WAY","BLAKE ST"
6177528,"SEVENTH ST","PARKER ST"
6177529,"SAN PABLO AVE","BANCROFT WAY"
6177530,"CHANNING WAY","SHATTUCK AVE"
6177531,"ADDISON ST","SAN PABLO AVE"
6177532,"UNIVERSITY AVE","CALIFORNIA ST"
6177533,"DURANT AVE","COLLEGE AVE"
6177534,"ASHBY AVE","MABEL ST"
6177535,"DWIGHT WAY","MARTIN LUTHER KING JR WAY"
6177536,"DERBY ST","WARRING ST"
6177537,"MARTIN LUTHER KING JR WAY","UNIVERSITY AVE"
6177538,"TELEGRAPH AVE","ASHBY AVE"
6177539,"SAN PABLO AVE","HARRISON ST"
6177540,"SACRAMENTO ST","DWIGHT WAY"
6177550,"SIXTH ST","HARRISON ST"
6177591,"HOPKINS ST","PERALTA AVE"
6177592,"SAN FERNANDO AVE","THOUSAND OAKS BLVD"
6177593,"MARTIN LUTHER KING JR WAY","62ND ST"
6177594,"NINTH ST","ADDISON ST"
6177595,"ADELINE ST","RUSSELL ST"
6177596,"CEDAR ST","SHATTUCK AVE"
6177597,"CARLETON ST","GRANT ST"
6177598,"ASHBY AVE","SEVENTH ST"
6177599,"DURANT AVE","COLLEGE AVE"
6177600,"FAIRVIEW ST","CALIFORNIA ST"
6177769,"I-80","ASHBY AVE"
6179851,"I-80","UNIVERSITY AVE"
6184379,"UNIVERSITY AVE","ACTON ST"
6185432,"I-80","ASHBY AVE"
6185440,"I-80","UNIVERSITY AVE"
6186286,"I-80","ASHBY AVE"
6189286,"I-80","ASHBY AVE"
6189467,"I-80","GILMAN ST"
6198673,"SUTTER ST","EL DORADO AVE"
6198674,"WARD ST","DOHR ST"
6198675,"SAN PABLO AVE","GILMAN ST"
6198676,"BERRYMAN ST","HENRY ST"
6198677,"WILDCAT CANYON RD","SPRUCE ST"
6198678,"HEARST AVE","SAN PABLO AVE"
6198679,"WILDCAT CANYON RD","SPRUCE ST"
6198680,"ASHBY AVE","ASHBY PL"
6198681,"SHATTUCK AVE","VINE ST"
6198682,"ASHBY AVE","STANTON ST"
6198683,"ALCATRAZ AVE","SACRAMENTO ST"
6198684,"SHATTUCK PL","SHATTUCK AVE"
6198685,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
6198686,"OXFORD ST","CENTER ST"
6198687,"ALCATRAZ AVE","IDAHO ST"
6198688,"MILVIA ST","ALLSTON WAY"
6198689,"PARKER ST","ETNA ST"
6199782,"I-80","UNIVERSITY AVE"
6199833,"I-80","GILMAN ST"
6200162,"I-80","ASHBY AVE"
6200225,"I-80","ASHBY AVE"
6200229,"I-80","ASHBY AVE"
6200364,"I-80","UNIVERSITY AVE"
6200414,"I-80","ASHBY AVE"
6200422,"I-80","GILMAN ST"
6200464,"I-80","GILMAN ST"
6200465,"I-80","GILMAN ST"
6200477,"I-80","ASHBY AVE"
6201209,"I-80","UNIVERSITY AVE"
6201225,"I-80","UNIVERSITY AVE"
6202355,"I-80","ASHBY AVE"
6202700,"CHANNING WAY","PIEDMONT AVE"
6202704,"ALVARADO RD","BRIDGE RD"
6202708,"COLLEGE AVE","DERBY ST"
6202712,"CHANNING WAY","FOURTH ST"
6202716,"MARTIN LUTHER KING JR WAY","HEARST AVE"
6202720,"BANCROFT WAY","FULTON ST"
6202721,"UNIVERSITY AVE","MILVIA ST"
6202725,"DWIGHT WAY","FIFTH ST"
6202729,"UNIVERSITY AVE","SHATTUCK AVE"
6202733,"SACRAMENTO ST","ALLSTON WAY"
6202737,"CHANNING WAY","ELLSWORTH ST"
6202741,"GILMAN ST","EASTSHORE HWY"
6202745,"SAN PABLO AVE","GRAYSON ST"
6202749,"UNIVERSITY AVE","MILVIA ST"
6202777,"CLAREMONT AVE","CLAREMONT BLVD"
6202899,"VIRGINIA ST","VIRGINIA ST"
6207705,"SHATTUCK AVE","HASTE ST"
6208249,"I-80","ASHBY AVE"
6209207,"I-80","BUCHANAN ST"
6209223,"I-80","GILMAN ST"
6209243,"I-80","GILMAN ST"
6209279,"I-80","GILMAN ST"
6210335,"ADELINE ST","EMERSON ST"
6211530,"I-80","UNIVERSITY AVE"
6211546,"I-80","CENTRAL AVE"
6211574,"I-80","ASHBY AVE"
6212745,"I-80","ASHBY AVE"
6213355,"I-80","UNIVERSITY AVE"
6215524,"WARD ST","ACTON ST"
6215532,"UNIVERSITY AVE","FRONTAGE RD"
6215536,"MARIN AVE","MARIN AVE"
6215540,"BENVENUE AVE","BENVENUE AVE"
6215544,"SAN PABLO AVE","DWIGHT WAY"
6215548,"MARTIN LUTHER KING JR WAY","ASHBY AVE"
6215552,"CAMPUS DR","AVENIDA DR"
6215564,"UNIVERSITY AVE","SAN PABLO AVE"
6215568,"ALLSTON WAY","SACRAMENTO ST"
6215572,"OREGON ST","SACRAMENTO ST"
6215576,"SHATTUCK AVE","OREGON ST"
6215580,"UNIVERSITY AVE","CURTIS ST"
6215584,"ADELINE ST","ASHBY AVE"
6215588,"FIFTH ST","HARRISON ST"
6215592,"WALNUT ST","WALNUT ST"
6215596,"CEDAR ST","ARCH ST"
6215600,"DURANT AVE","ELLSWORTH ST"
6216290,"WOOLSEY ST","COLLEGE AVE"
6216294,"UNIVERSITY AVE","MILVIA ST"
6216298,"NINTH ST","POTTER ST"
6216302,"UNIVERSITY AVE","WALNUT ST"
6216306,"ADDISON ST","MILVIA ST"
6216402,"OREGON ST","MARTIN LUTHER KING JR WAY"
6216406,"GILMAN ST","GILMAN ST"
6216410,"DELAWARE ST","NINTH ST"
6216414,"DERBY ST","GRANT ST"
6216418,"UNIVERSITY AVE","FRONTAGE RD"
6216422,"SPRUCE ST","VIRGINIA ST"
6216426,"REGAL RD","HILLDALE AVE"
6216430,"GRIZZLY PEAK BLVD","FOREST LN"
6216434,"ASHBY AVE","HILLEGASS AVE"
6216438,"ASHBY AVE","TELEGRAPH AVE"
6216446,"SHATTUCK AVE","ALLSTON WAY"
6216450,"PRINCE ST","WHEELER ST"
6216454,"MILVIA ST","ALLSTON WAY"
6216458,"UNIVERSITY AVE","GRANT ST"
6216462,"ADDISON ST","MILVIA ST"
6216465,"DANA ST","CHANNING WAY"
6216466,"STUART ST","ADELINE ST"
6216469,"HASTE ST","TELEGRAPH AVE"
6216470,"CEDAR ST","HAWTHORNE TER"
6216502,"SHATTUCK AVE","LINCOLN ST"
6216506,"TELEGRAPH AVE","WEBSTER ST"
6216510,"ADDISON ST","EIGHTH ST"
6216514,"DERBY ST","TELEGRAPH AVE"
6216518,"SAN PABLO AVE","ALLSTON WAY"
6216521,"ASHBY AVE","SEVENTH ST"
6216522,"GILMAN ST","I-80"
6216525,"ASHBY AVE","SACRAMENTO ST"
6216526,"MARTIN LUTHER KING JR WAY","ASHBY AVE"
6216529,"ASHBY AVE","SAN PABLO AVE"
6216530,"HEINZ AVE","SEVENTH ST"
6216533,"MARTIN LUTHER KING JR WAY","BLAKE ST"
6216534,"HARRISON ST","SIXTH ST"
6216537,"STUART ST","ADELINE ST"
6216538,"BAKER ST","ALCATRAZ AVE"
6216541,"MILVIA ST","HASTE ST"
6216542,"EUCLID AVE","HILGARD AVE"
6216545,"UNIVERSITY AVE","SACRAMENTO ST"
6216546,"DURANT AVE","COLLEGE AVE"
6216550,"SHATTUCK AVE","CARLETON ST"
6216557,"ASHBY AVE","SEVENTH ST"
6216558,"TUNNEL RD","DOMINGO AVE"
6216980,"CEDAR ST","CHESTNUT ST"
6216984,"SACRAMENTO ST","STUART ST"
6216996,"BELROSE AVE","DERBY ST"
6217012,"MARTIN LUTHER KING JR WAY","CEDAR ST"
6220685,"I-80","ASHBY AVE"
6221311,"I-80","UNIVERSITY AVE"
6222964,"I-80","UNIVERSITY AVE"
6223833,"I-80","ASHBY AVE"
6224299,"I-80","ASHBY AVE"
6224417,"I-80","UNIVERSITY AVE"
6227032,"GILMAN ST","FRONTAGE RD"
6227082,"GRIZZLY PEAK BLVD","SOUTH PARK DR"
6227307,"I-80","ASHBY AVE"
6227942,"I-80","UNIVERSITY AVE"
6230540,"I-80","ASHBY AVE"
6231010,"I-80","ASHBY AVE"
6231026,"I-80","ASHBY AVE"
6231030,"I-80","UNIVERSITY AVE"
6231417,"I-80","ASHBY AVE"
6231425,"I-80","BUCHANAN ST"
6231601,"I-80","GILMAN ST"
6232025,"I-80","GILMAN ST"
6232036,"I-80","UNIVERSITY AVE"
6232061,"I-80","UNIVERSITY AVE"
6236176,"I-80","ASHBY AVE"
6236192,"I-80","BUCHANAN ST"
6236196,"I-80","ASHBY AVE"
6241693,"CENTER ST","MARTIN LUTHER KING JR WAY"
6251522,"EUCLID AVE","RIDGE RD"
6251542,"UNIVERSITY AVE","GRANT ST"
6251546,"SHATTUCK AVE","RUSSELL ST"
6251550,"ARLINGTON AVE","MARIN AVE"
6251554,"DANA ST","CHANNING WAY"
6251558,"OXFORD ST","CENTER ST"
6251562,"HOLLIS ST","FOLGER AVE"
6251570,"OXFORD ST","OXFORD ST"
6251574,"INDIAN ROCK AVE","OXFORD ST"
6251578,"INDIAN ROCK AVE","INDIAN ROCK AVE"
6251597,"DWIGHT WAY","MABEL ST"
6251922,"SONOMA AVE","JOSEPHINE ST"
6251926,"CHANNING WAY","SHATTUCK AVE"
6251927,"MARTIN LUTHER KING JR WAY","WARD ST"
6251930,"GILMAN ST","EIGHTH ST"
6251931,"SHATTUCK AVE","ADDISON ST"
6251934,"ASHBY AVE","OAK RIDGE RD"
6251935,"GILMAN ST","EASTSHORE HWY"
6251938,"SAN PABLO AVE","VIRGINIA ST"
6251939,"UNIVERSITY AVE","GRANT ST"
6251942,"CHESTNUT ST","HEARST AVE"
6251943,"SOLANO AVE","COLUSA AVE"
6251945,"SAN PABLO AVE","HEARST AVE"
6251946,"MCGEE AVE","UNIVERSITY AVE"
6251947,"HEARST AVE","BONITA AVE"
6251949,"BANCROFT WAY","ELLSWORTH ST"
6251950,"DEAKIN ST","PRINCE ST"
6251951,"DWIGHT WAY","DWIGHT WAY"
6251953,"HEARST AVE","LE ROY AVE"
6251954,"TELEGRAPH AVE","PARKER ST"
6251955,"TELEGRAPH AVE","CHANNING WAY"
6251957,"HASTE ST","SHATTUCK AVE"
6251958,"MARIN AVE","FRESNO AV"
6251959,"VIRGINIA ST","VIRGINIA ST"
6251961,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
6251962,"SHATTUCK AVE","BLAKE ST"
6251963,"ALLSTON WAY","SHATTUCK AVE"
6251965,"OXFORD ST","HEARST AVE"
6251966,"BAY ST","POTTER ST"
6251967,"UNIVERSITY AVE","SIXTH ST"
6251969,"ASHBY AVE","BENVENUE AVE"
6251970,"COLLEGE AVE","PARKER ST"
6251971,"CURTIS ST","UNIVERSITY AVE"
6251973,"BANCROFT WAY","COLLEGE AVE"
6251974,"ASHBY AVE","MABEL ST"
6251975,"DURANT AVE","TELEGRAPH AVE"
6251977,"CHANNING WAY","DANA ST"
6251979,"DWIGHT WAY","REGENT ST"
6251980,"SAN PABLO AVE","FRANCISCO ST"
6251981,"WOOLSEY ST","TELEGRAPH AVE"
6251983,"ASHBY AVE","KING ST"
6251985,"UNIVERSITY AVE","NINTH ST"
6251986,"ALLSTON WAY","SHATTUCK AVE"
6251987,"VIRGINIA ST","SIXTH ST"
6251989,"SIXTH ST","ALLSTON WAY"
6251990,"UNIVERSITY AVE","SACRAMENTO ST"
6251991,"OXFORD ST","ALLSTON WAY"
6251993,"TUNNEL RD","THE UPLANDS"
6251994,"CARLETON ST","SAN PABLO AVE"
6251995,"COLLEGE AVE","ALCATRAZ AVE"
6251997,"MARTIN LUTHER KING JR WAY","ASHBY AVE"
6251998,"TELEGRAPH AVE","WEBSTER ST"
6251999,"MATHEWS ST","WARD ST"
6252336,"COLLEGE AVE","COLLEGE AVE"
6254001,"CARLETON ST","CARLETON ST"
6254005,"DURANT AVE","TELEGRAPH AVE"
6254009,"ASHBY AVE","CLAREMONT AVE"
6254013,"ADELINE ST","MARTIN LUTHER KING JR WAY"
6254016,"CHANNING WAY","MILVIA ST"
6254017,"ALCATRAZ AVE","ADELINE ST"
6254018,"RUSSELL ST","MABEL ST"
6254020,"MARTIN LUTHER KING JR WAY","DWIGHT WAY"
6254021,"BANCROFT WAY","SACRAMENTO ST"
6254024,"SHATTUCK AVE","BLAKE ST"
6254025,"CALIFORNIA ST","ASHBY AVE"
6254028,"HENRY ST","HENRY ST"
6254029,"LA LOMA AVE","HEARST AVE"
6254032,"COLLEGE AVE","DWIGHT WAY"
6254036,"OXFORD ST","LOS ANGELES AVE"
6254037,"DELAWARE ST","DELAWARE ST"
6254039,"HILLEGASS AVE","STUART ST"
6254040,"WOOLSEY ST","CLAREMONT AVE"
